True_EF,Predicted_EF,Error
72.67,63.94754,-8.722458
15.57,16.82056,1.2505608
65.04,65.6325,0.5924988
61.29,65.62069,4.3306885
27.880001,46.78036,18.90036
68.65,64.955765,-3.6942368
65.44,64.99917,-0.44083405
65.05,65.37178,0.32177734
48.859997,58.385426,9.525429
67.369995,65.66678,-1.7032166
25.9,37.20779,11.307791
67.03,65.21027,-1.819725
67.03,65.21027,-1.819725
67.03,65.21027,-1.819725
12.02,16.86455,4.844549
68.01,63.034023,-4.975979
68.06,62.883926,-5.176071
72.96,64.555534,-8.404465
62.65,63.260914,0.6109123
60.74,53.936462,-6.8035393
70.880005,66.501236,-4.378769
63.090004,61.040157,-2.0498466
69.8,63.05543,-6.7445717
61.29,65.695015,4.405014
71.240005,63.00168,-8.238327
28.099998,40.3396,12.239601
70.490005,65.12687,-5.3631363
40.43,46.010296,5.5802956
70.740005,63.373184,-7.3668213
56.760002,54.488014,-2.271988
60.88,62.458008,1.5780067
67.2,65.770355,-1.4296417
67.45,61.690964,-5.759033
15.2,16.844017,1.6440172
71.94,64.60661,-7.3333893
18.33,33.67795,15.347952
43.71,22.882761,-20.827238
50.36,53.385586,3.0255852
29.929998,30.933872,1.0038738
69.87,63.562157,-6.307846
65.72,64.02835,-1.6916504
66.59,49.902557,-16.687439
68.88,64.12302,-4.756981
70.08,65.10334,-4.9766617
67.29,55.603348,-11.686653
66.689995,65.22231,-1.4676819
70.55,61.58157,-8.968433
29.23,35.863464,6.633465
63.200005,63.531746,0.33174133
70.55,64.99613,-5.553871
68.01,65.993645,-2.0163574
46.99,47.787823,0.79782104
67.86,64.09503,-3.7649689
71.08,65.74249,-5.337509
60.989998,63.400543,2.4105453
71.11,65.64211,-5.467888
64.05,64.186005,0.13600159
65.29,65.28847,-0.0015335083
70.490005,62.759583,-7.730423
66.89,65.20062,-1.6893768
70.19,64.85487,-5.335129
60.54,65.00506,4.4650574
65.23,65.41698,0.18697357
60.63,58.692806,-1.9371948
60.97,54.595333,-6.374668
64.87,65.342804,0.4728012
60.140003,62.945335,2.8053322
55.92,61.683357,5.763359
71.65,65.26486,-6.3851395
60.27,65.26857,4.9985695
62.949997,64.24811,1.298111
59.63,56.83034,-2.7996597
50.15,61.178825,11.028824
66.979996,65.406586,-1.57341
25.75,17.333021,-8.416979
65.45,65.226974,-0.22302246
57.18,62.729996,5.5499954
16.300001,41.32658,25.026579
61.67,64.58252,2.9125214
32.71,63.189632,30.479633
60.030003,64.65706,4.627056
72.5,66.0271,-6.4729004
60.070004,64.64401,4.574009
69.13,65.526184,-3.6038132
66.84,62.222706,-4.6172905
68.22,66.364685,-1.8553162
67.81,64.367714,-3.4422836
61.6,63.327427,1.7274284
66.04,64.908,-1.1320038
54.68,64.42219,9.7421875
64.14,64.04868,-0.09131622
52.12,63.954735,11.834736
59.12,64.5796,5.4595985
66.56,60.729496,-5.8305016
20.19,41.51113,21.32113
65.28,65.63284,0.35284424
60.19,63.07689,2.8868904
69.47,63.22515,-6.24485
60.89,66.137085,5.2470856
69.67,65.95266,-3.7173386
61.11,65.18171,4.0717087
69.64,65.82711,-3.812889
55.190002,63.441025,8.251022
57.82,62.79685,4.9768486
57.050003,64.980545,7.930542
58.26,63.766808,5.506809
50.980003,43.88279,-7.0972137
63.21,60.5406,-2.6693993
65.96,63.92636,-2.033638
66.46999,65.30867,-1.1613235
60.54,63.668747,3.128746
67.34,64.61333,-2.7266693
61.440002,65.43289,3.9928894
57.340004,65.565544,8.22554
59.63,64.16716,4.537159
62.699997,63.64264,0.9426422
61.89,55.479683,-6.4103165
54.85,54.856747,0.0067481995
61.199997,63.45272,2.2527237
65.96,62.929337,-3.0306625
61.28,64.73076,3.45076
67.729996,61.811935,-5.9180603
