True_EF,Predicted_EF,Error
70.78,68.24064,-2.53936
70.78,70.52236,-0.25763702
61.82,61.521023,-0.2989769
64.36,64.43676,0.07675934
49.37,47.36319,-2.0068092
49.37,52.279125,2.9091263
49.37,50.562096,1.1920967
67.85,67.22506,-0.62493896
67.85,65.16084,-2.6891556
66.57,65.106026,-1.463974
61.699997,62.37843,0.67843246
64.880005,64.95764,0.07763672
64.880005,63.268917,-1.6110878
54.85,55.285656,0.4356575
69.090004,66.67453,-2.415474
69.090004,67.63419,-1.4558105
50.410004,50.582153,0.17214966
50.410004,49.23032,-1.1796837
72.45,70.96549,-1.4845047
72.45,71.8926,-0.55739594
67.46,67.46332,0.0033187866
48.260002,49.888836,1.6288338
64.850006,63.365257,-1.4847488
64.850006,68.004295,3.1542892
61.059998,61.47477,0.41477203
63.07,63.1864,0.11640167
63.07,61.900097,-1.1699028
59.829998,59.95758,0.12758255
59.829998,59.888298,0.05830002
56.950005,56.896812,-0.05319214
64.68,65.20743,0.5274277
64.68,64.652885,-0.027114868
64.68,63.579567,-1.1004333
64.68,60.484295,-4.1957054
57.38,52.115776,-5.264225
57.38,56.937904,-0.4420967
70.0,68.915726,-1.0842743
70.44,70.96255,0.52254486
70.44,66.072784,-4.367218
64.54,64.74232,0.20231628
64.54,66.493515,1.9535141
61.489998,62.728355,1.2383575
61.489998,63.69447,2.2044716
58.350002,58.834297,0.4842949
58.350002,57.35213,-0.9978714
65.47,64.81394,-0.65605927
65.47,64.441505,-1.0284958
64.020004,63.70417,-0.31583405
66.659996,67.090225,0.4302292
44.510002,48.660885,4.1508827
44.510002,49.9272,5.417198
63.129997,60.787678,-2.3423195
63.129997,58.56052,-4.569477
72.74,72.329506,-0.41049194
72.74,70.542435,-2.1975632
55.010002,55.760406,0.75040436
55.010002,49.415554,-5.594448
58.26,58.947227,0.68722916
47.72,51.502544,3.7825432
51.49,52.676605,1.1866035
51.49,57.35122,5.8612175
20.19,18.334108,-1.8558922
68.76,67.97446,-0.78554535
68.9,69.55645,0.65644836
48.66,49.99324,1.3332405
48.66,51.149296,2.489296
63.660004,64.28627,0.6262665
63.660004,64.058716,0.39871216
67.13,69.85935,2.7293549
67.13,66.44299,-0.6870041
59.890003,59.659046,-0.23095703
59.890003,60.371025,0.48102188
61.75,59.9791,-1.7709007
61.75,61.30033,-0.44966888
65.45,63.972027,-1.4779701
65.45,66.90971,1.4597168
64.76,64.26224,-0.4977646
64.76,60.769768,-3.9902344
60.38,60.673626,0.29362488
60.38,61.70625,1.3262482
52.12,53.089832,0.9698334
62.83,64.87649,2.046486
62.83,62.44294,-0.38706207
65.0,65.549416,0.5494156
65.0,67.3469,2.346901
64.76,65.70528,0.94527435
64.76,65.21893,0.45893097
66.909996,66.95047,0.040473938
66.909996,65.35046,-1.5595398
61.68,63.668156,1.9881554
61.68,63.701653,2.0216522
62.07,64.24577,2.1757736
62.07,63.1773,1.1072998
71.37,67.77497,-3.5950317
71.37,67.82623,-3.5437698
71.37,70.50681,-0.8631897
55.800003,56.365734,0.56573105
67.86,66.361465,-1.4985352
67.86,68.11708,0.25708008
71.979996,71.57022,-0.40977478
71.979996,71.55857,-0.42142487
66.34,66.14638,-0.19361877
66.34,65.75454,-0.58545685
60.65,61.271923,0.62192154
66.7,67.06,0.3600006
66.7,67.01635,0.31635284
69.11,67.75298,-1.3570175
69.11,66.47815,-2.6318512
65.79,64.926994,-0.8630066
65.79,63.982246,-1.8077545
51.77,51.748966,-0.02103424
51.77,51.742847,-0.027153015
60.84,60.472965,-0.3670349
60.84,60.743397,-0.09660339
60.13,60.756958,0.62695694
60.13,58.394604,-1.7353973
66.57,65.732956,-0.83704376
70.4,69.77189,-0.6281128
70.4,70.95099,0.55098724
68.51,65.51918,-2.9908218
68.51,68.013016,-0.4969864
61.489998,60.45556,-1.0344391
61.489998,61.900936,0.41093826
57.32,56.596542,-0.72345734
57.32,58.74881,1.4288101
51.239998,52.21247,0.97247314
51.239998,52.75281,1.5128136
51.239998,52.8723,1.6323013
67.31,66.65818,-0.6518173
67.31,66.87656,-0.43344116
72.36,70.93872,-1.4212799
72.36,72.4933,0.13330078
66.27,65.27406,-0.99593353
62.949997,61.12884,-1.8211555
60.000004,61.113186,1.1131821
60.000004,58.431934,-1.5680695
62.28,62.62758,0.34757996
62.28,62.590004,0.3100052
67.82,65.42241,-2.3975906
67.82,67.87126,0.0512619
63.36,63.968105,0.6081047
42.469997,52.51218,10.042183
69.11,69.080246,-0.029754639
69.11,67.549324,-1.5606766
57.67,60.048634,2.3786354
57.67,56.564266,-1.105732
62.480003,63.02875,0.548748
62.480003,63.141968,0.6619644
71.57,69.93552,-1.6344833
65.0,64.569435,-0.43056488
