True_EF,Predicted_EF,Error
60.69,59.96843,-0.72156906
60.69,61.07763,0.38763046
61.549995,61.111683,-0.43831253
61.549995,61.29353,-0.2564659
50.520004,58.609844,8.08984
53.62,57.659225,4.0392265
53.62,54.3283,0.70830154
53.62,56.63056,3.010563
53.62,53.665646,0.045646667
63.309998,62.904865,-0.4051323
63.309998,60.814827,-2.4951706
64.840004,65.56104,0.7210388
64.840004,65.86234,1.0223389
69.880005,68.24003,-1.6399765
69.880005,66.73599,-3.1440125
69.880005,67.880264,-1.9997406
69.880005,68.30958,-1.570427
53.62,54.733032,1.1130333
53.62,54.159103,0.53910446
53.62,54.773365,1.1533661
53.62,52.841877,-0.77812195
67.22,67.14377,-0.07623291
67.22,65.6843,-1.5356979
51.88,47.749203,-4.1307983
51.88,54.95385,3.0738487
49.9,55.812584,5.9125824
60.85,60.970848,0.12084961
60.85,62.24043,1.3904305
62.29,63.270496,0.98049545
62.29,66.37826,4.088257
60.31,59.84158,-0.46842194
68.93,64.29228,-4.637718
68.93,67.94274,-0.9872589
64.97,65.856514,0.88651276
64.97,62.475975,-2.4940262
64.57,63.712727,-0.8572731
64.57,63.79828,-0.7717209
64.310005,64.00575,-0.30425262
51.090004,51.433838,0.34383392
72.24,72.296005,0.056007385
66.97,65.45112,-1.5188828
66.97,66.051315,-0.9186859
70.25,69.60344,-0.64656067
64.57,62.870556,-1.6994438
64.57,60.982037,-3.587963
56.6,54.957897,-1.6421013
56.6,58.327164,1.7271652
55.159996,54.64391,-0.5160866
55.159996,56.797386,1.6373901
65.59,63.7995,-1.7904968
65.59,63.912,-1.6779976
61.25,61.58012,0.3301201
61.25,59.45391,-1.7960892
66.27,52.873962,-13.396034
66.27,67.31063,1.0406342
70.54,70.20047,-0.33953094
70.54,71.07804,0.53804016
65.14,66.70622,1.5662231
60.12,59.08695,-1.0330505
60.12,61.302578,1.182579
69.950005,70.30322,0.35321808
69.950005,70.49335,0.5433426
62.96,62.10699,-0.8530083
55.9,42.92075,-12.979252
55.9,56.69031,0.7903099
62.82,62.395042,-0.42495728
62.550003,63.301487,0.7514839
62.550003,64.38129,1.8312836
61.9,63.235683,1.3356819
61.9,62.293617,0.39361572
71.69,70.072754,-1.6172485
71.69,71.46785,-0.22215271
61.6,63.844795,2.2447968
61.6,62.11586,0.5158615
49.63,55.695885,6.0658836
49.63,50.601852,0.97185135
69.86,68.3223,-1.5376968
69.86,69.42346,-0.4365387
71.450005,68.951256,-2.4987488
71.450005,70.767525,-0.68247986
70.25,70.07143,-0.17857361
69.57,69.33383,-0.23616791
66.42,64.76132,-1.6586761
66.42,67.230225,0.81022644
63.590004,64.93112,1.3411179
69.880005,68.529526,-1.3504791
69.880005,67.03979,-2.8402176
69.880005,67.7828,-2.097206
69.880005,68.522415,-1.3575897
63.03,64.39594,1.3659439
60.97,61.576206,0.606205
60.97,61.355633,0.38563156
63.85,64.51231,0.66230774
61.549995,62.277527,0.72753143
61.549995,59.99797,-1.5520248
66.869995,64.418724,-2.451271
