Group,MAE,MSE,RMSE,R2,Count
OVERALL_FUSED,4.396981239318848,37.08401870727539,6.089664936065674,0.5981738567352295,ALL
OVERALL_REAL,4.5203390121,38.2360229492,6.1835284233,0.5856912136,ALL
age_3-5,3.4824299812316895,20.974219811443845,4.579761981964111,0.4355173707008362,847
bmi_obese,3.8724801540374756,26.228946744051655,5.121420383453369,0.6858705282211304,681
age_5-8,3.879092216491699,24.715640770870095,4.971482753753662,0.7101336717605591,1515
bmi_normal,3.879540205001831,24.69310162268812,4.969215393066406,0.5957998931407928,3643
age_2-3,3.935293674468994,26.756331243233035,5.172652244567871,0.7084445059299469,459
age_1-2,3.943127393722534,24.366104793662316,4.936203479766846,0.8597248196601868,438
sex_male,3.9665889739990234,26.17801497792607,5.116445541381836,0.7221596240997314,6113
age_8-12,4.021164894104004,28.545467482450704,5.3427958488464355,0.7344936728477478,2120
age_12-15,4.03971004486084,27.798904676023085,5.272466659545898,0.6841829717159271,2322
bmi_underweight,4.172577857971191,30.669350117045724,5.537991523742676,0.7774065732955933,5302
age_15-18,4.208028316497803,29.683192254235337,5.448228359222412,0.6811464130878448,2060
sex_female,4.2435712814331055,33.122057054788456,5.755176544189453,0.764482244849205,4595
bmi_overweight,4.439905166625977,38.80539068269377,6.229397296905518,0.7754315584897995,1029
age_0-1,5.038877487182617,49.88987869756443,7.063276767730713,0.8233773857355118,960
