True_EF,Predicted_EF,Error
52.899998,56.233437,3.3334389
52.899998,53.325157,0.42515945
14.049999,12.596087,-1.4539118
14.049999,13.092062,-0.95793724
71.93,71.7685,-0.16149902
71.93,69.25592,-2.67408
60.070004,61.75069,1.680687
64.950005,65.68588,0.735878
65.37,61.260178,-4.109825
65.37,66.24324,0.8732376
63.25,63.31105,0.061050415
63.25,62.84652,-0.40348053
62.9,62.851715,-0.048286438
12.5,37.60014,25.10014
12.5,15.9859495,3.4859495
62.46,62.43109,-0.028907776
63.559998,63.153923,-0.40607452
67.479996,63.512127,-3.9678688
67.479996,66.68283,-0.7971649
72.25,71.83586,-0.4141388
63.550003,66.14011,2.5901031
63.550003,63.664223,0.114219666
53.460003,47.11879,-6.341213
53.460003,54.366886,0.90688324
30.230001,28.834364,-1.3956375
59.899998,61.961884,2.0618858
59.899998,59.94534,0.04534149
16.44,16.95032,0.51031876
16.44,12.68789,-3.7521105
58.13,60.553978,2.423977
58.13,59.054398,0.9243965
67.99,64.94099,-3.0490112
67.99,67.369316,-0.62068176
69.81,68.90344,-0.9065552
65.96,66.84643,0.88642883
61.510002,61.105972,-0.40402985
61.510002,59.38284,-2.127163
61.11,61.904613,0.7946129
41.940002,42.606205,0.66620255
41.940002,41.867382,-0.07262039
41.940002,49.373657,7.433655
66.34,67.59557,1.2555771
55.409996,59.772682,4.362686
55.409996,57.60694,2.1969452
61.47,60.973583,-0.496418
62.260002,59.415417,-2.8445854
62.260002,61.866768,-0.39323425
66.369995,65.4586,-0.9113922
66.369995,65.071686,-1.2983093
60.19,60.038036,-0.15196228
60.19,61.302746,1.1127472
52.719997,54.02263,1.3026314
52.719997,55.066525,2.346527
67.68,66.6992,-0.9807968
67.68,68.34822,0.6682205
61.440002,60.730255,-0.7097473
61.440002,62.159626,0.71962357
62.18,61.36328,-0.81671906
55.92,55.814423,-0.10557556
55.92,56.444412,0.52441406
55.92,58.241974,2.3219757
62.71,63.07442,0.36442184
62.71,62.602634,-0.107364655
63.380005,64.44214,1.0621338
63.380005,63.659943,0.27993774
65.86,66.0063,0.14630127
60.78,60.682148,-0.0978508
60.78,61.068146,0.28814697
67.64,66.927185,-0.71281433
67.64,67.59149,-0.04850769
62.22,61.474125,-0.7458763
55.309998,56.794483,1.4844856
55.309998,56.83636,1.5263634
68.59,69.20355,0.6135559
66.79,67.13658,0.3465805
66.79,66.63847,-0.1515274
69.22,69.48691,0.26690674
69.22,66.943016,-2.2769852
64.82,65.55607,0.7360687
47.46,44.398838,-3.061161
47.46,49.733395,2.2733955
65.33,66.31021,0.98020935
65.33,63.488865,-1.8411369
62.260002,62.248158,-0.011844635
62.260002,64.969086,2.7090836
71.54,69.33831,-2.2016907
64.58,64.136086,-0.44391632
64.58,64.38238,-0.1976242
61.28,61.90922,0.62922287
61.28,62.278374,0.99837494
27.77,28.815178,1.0451775
27.77,23.044601,-4.725399
71.53,71.19984,-0.33016205
71.53,68.13106,-3.398941
61.979996,60.73838,-1.2416153
7.0200005,6.1273704,-0.8926301
7.0200005,3.907505,-3.1124954
71.03001,71.409744,0.37973785
71.03001,70.23946,-0.7905426
70.89,68.886116,-2.0038834
70.89,68.89396,-1.9960403
63.86,63.344116,-0.5158844
63.86,65.32836,1.4683609
56.190002,55.70438,-0.4856224
56.190002,56.23399,0.043987274
23.19,20.683767,-2.5062332
64.64,64.15395,-0.48604584
60.65,64.02085,3.3708496
60.65,61.347645,0.6976433
55.92,54.21844,-1.7015572
55.92,55.258514,-0.66148376
55.92,56.566406,0.6464081
69.28,68.49742,-0.7825775
69.28,67.602844,-1.6771545
45.59,47.971252,2.3812523
45.59,47.2422,1.6521988
64.240005,65.7446,1.5045929
64.240005,64.02614,-0.21386719
34.84,32.704937,-2.1350632
34.84,37.54817,2.708168
64.32,65.451996,1.1319962
64.32,64.62723,0.3072281
34.75,29.596796,-5.153204
34.75,33.57783,-1.1721687
60.65,61.782604,1.1326027
60.65,61.236702,0.58670044
69.93,69.23404,-0.695961
69.93,70.551994,0.621994
71.39,66.8203,-4.569702
71.39,72.043106,0.6531067
63.64,63.899033,0.2590332
63.64,66.36425,2.7242508
67.69,68.14022,0.4502182
67.079994,66.70191,-0.37808228
67.079994,66.067245,-1.0127487
61.25,64.61363,3.3636322
61.25,60.904938,-0.34506226
63.0,63.67713,0.67713165
63.0,65.033264,2.0332642
71.93,71.98484,0.054840088
71.93,70.09105,-1.8389511
63.86,63.78227,-0.077732086
59.789997,61.421627,1.63163
64.12,63.5252,-0.59480286
64.97,63.63432,-1.3356819
64.97,63.97203,-0.9979706
57.94,58.379375,0.43937683
57.94,53.65961,-4.280388
60.89,63.226707,2.336708
60.89,60.4555,-0.43449783
67.07,67.442,0.37200165
62.46,62.428177,-0.031822205
62.46,61.837967,-0.62203217
12.5,41.198227,28.698227
12.5,21.588839,9.088839
63.4,64.44675,1.0467453
63.4,63.789463,0.38946152
69.79,70.11212,0.32212067
69.79,70.56328,0.7732773
64.240005,66.08692,1.8469162
64.240005,64.18235,-0.057655334
70.8,68.143394,-2.6566086
70.8,67.569695,-3.2303085
44.65,56.653316,12.003315
44.65,51.265274,6.6152725
57.200005,58.02395,0.8239441
60.27,60.669846,0.39984512
44.65,50.245846,5.5958443
44.65,39.802624,-4.847378
63.4,64.194336,0.7943344
63.4,62.93866,-0.46134186
66.24,63.495617,-2.744381
63.730003,64.04345,0.31344604
63.730003,63.34612,-0.38388443
65.29,63.821117,-1.4688835
65.29,65.01334,-0.2766571
66.57,65.72515,-0.84484863
62.71,63.17354,0.46353912
62.71,62.447582,-0.26241684
16.300001,18.971348,2.6713467
68.5,67.69863,-0.8013687
60.89,62.927673,2.037674
60.89,60.583584,-0.30641556
68.01,70.27442,2.2644196
59.02,58.907295,-0.11270523
59.02,60.71986,1.6998596
60.61,60.49629,-0.11371231
60.61,60.71081,0.100811005
66.79,66.9382,0.14820099
66.79,64.90895,-1.8810501
60.210003,60.924618,0.71461487
66.64,65.98845,-0.6515503
66.64,66.5568,-0.08319855
23.85,23.515724,-0.3342762
23.85,23.20948,-0.6405201
63.33,63.784557,0.4545555
66.659996,66.62574,-0.03425598
66.659996,67.86757,1.2075729
65.29,65.47911,0.1891098
65.29,65.96011,0.6701126
71.14,69.77384,-1.3661575
71.14,69.94676,-1.1932373
55.92,56.400467,0.48046875
55.92,56.046234,0.12623596
71.340004,71.37253,0.03252411
71.340004,70.99531,-0.34469604
55.800003,56.3245,0.524498
55.800003,54.40737,-1.3926315
65.66,65.37335,-0.2866516
41.49,38.679485,-2.8105164
41.49,42.218456,0.7284546
67.97,66.78006,-1.1899414
67.97,66.14716,-1.8228378
60.54,57.32432,-3.2156792
67.22,66.534004,-0.685997
65.33,65.36264,0.03263855
65.33,64.352264,-0.9777374
67.43,69.502426,2.0724258
43.69,30.049265,-13.640734
43.69,44.48549,0.79549026
52.77,55.342247,2.5722466
66.89,66.707825,-0.18217468
23.85,25.173155,1.3231544
23.85,26.087929,2.2379284
67.22,65.48297,-1.73703
62.410004,62.88752,0.47751617
62.410004,61.713905,-0.6960983
55.92,56.166756,0.2467575
55.92,55.261154,-0.658844
61.510002,62.228798,0.7187958
61.510002,60.62212,-0.88788223
65.92,64.856384,-1.0636139
59.02,60.31992,1.2999191
59.02,60.712505,1.6925049
69.47,67.92703,-1.5429688
57.94,58.4525,0.51250076
57.94,59.22613,1.2861328
65.090004,64.13683,-0.9531708
65.090004,65.02837,-0.06163025
67.68,66.15527,-1.5247269
67.68,68.358574,0.6785736
65.89,65.1747,-0.7153015
55.92,55.865963,-0.054035187
55.92,56.50855,0.58855057
55.92,58.1703,2.2503014
54.66,55.817596,1.1575966
61.440002,60.619556,-0.820446
61.440002,61.742294,0.30229187
64.130005,65.1427,1.0126953
64.130005,65.677155,1.5471497
71.39,69.66439,-1.7256088
71.39,72.66305,1.2730484
66.71,66.975174,0.26517487
66.71,64.55025,-2.159752
69.93,68.98656,-0.9434433
69.93,69.49118,-0.4388199
68.87,67.841805,-1.0281982
60.250004,61.909687,1.6596832
14.650001,19.772995,5.1229944
14.650001,13.334463,-1.3155375
14.650001,20.906893,6.256892
47.64,47.87569,0.23569107
47.64,52.61988,4.9798813
38.45,36.080624,-2.3693771
66.64,66.40438,-0.23561859
66.64,65.744095,-0.89590454
60.78,61.99153,1.2115326
60.78,62.783844,2.0038452
58.21,56.70716,-1.5028381
58.21,58.939743,0.72974396
44.760002,39.421425,-5.3385773
44.760002,45.13311,0.3731079
63.82,63.6098,-0.21020126
66.659996,67.786514,1.1265182
66.659996,67.471596,0.81159973
64.5,61.81276,-2.6872406
64.5,63.26756,-1.232441
14.650001,13.866563,-0.7834377
14.650001,10.414529,-4.2354717
14.650001,14.458929,-0.19107151
60.27,60.60691,0.33691025
60.27,61.501347,1.2313461
27.77,40.14577,12.375771
27.77,32.01903,4.249031
45.59,44.506107,-1.0838928
45.59,48.082726,2.4927254
68.81,68.369995,-0.44000244
68.81,67.06867,-1.7413254
67.03,66.211525,-0.8184738
69.79,66.74988,-3.040123
69.79,69.42241,-0.36759186
67.99,67.27272,-0.7172775
67.99,66.12645,-1.8635483
66.04,66.00297,-0.03703308
65.28,64.229454,-1.0505447
26.56,28.896034,2.3360348
26.56,38.210426,11.650427
40.55,46.464832,5.914833
60.01,60.767452,0.7574539
60.989998,60.582184,-0.40781403
67.009995,67.79138,0.7813873
63.25,62.915993,-0.33400726
63.25,63.37202,0.12202072
63.89,63.35676,-0.5332413
63.89,66.97535,3.08535
55.39,56.842346,1.4523468
62.870003,63.790806,0.92080307
27.36,27.860218,0.50021744
27.36,28.57286,1.2128601
63.800003,64.62937,0.8293686
63.800003,63.04283,-0.75717163
59.780003,61.0987,1.3186989
41.3,41.805416,0.50541687
41.3,43.587376,2.2873764
63.86,60.56387,-3.2961311
63.86,64.388176,0.52817535
63.89,61.049767,-2.8402328
63.89,65.193405,1.3034058
69.28,68.81889,-0.46110535
69.28,68.52476,-0.7552414
63.690002,64.335365,0.64536285
63.690002,66.17957,2.4895706
66.27,66.8526,0.58260345
62.660004,62.09365,-0.56635284
60.19,61.296505,1.1065063
60.19,62.312412,2.1224136
34.75,33.79371,-0.9562912
34.75,37.467422,2.7174225
63.550003,64.81731,1.2673035
63.550003,63.930233,0.38022995
57.94,58.65541,0.71541214
57.94,60.401924,2.4619255
63.239998,62.453686,-0.7863121
52.719997,53.775734,1.0557365
52.719997,53.681683,0.9616852
65.060005,65.47974,0.41973114
65.060005,66.6394,1.5793915
59.2,58.094627,-1.1053734
67.47,67.1283,-0.3416977
68.96,69.47933,0.5193329
61.82,64.7657,2.9457016
61.82,62.01322,0.19322205
65.96,65.030785,-0.9292145
65.25,63.351707,-1.8982925
47.46,47.205933,-0.25406647
47.46,53.399364,5.9393654
60.09,60.268307,0.17830658
60.09,59.56388,-0.52611923
71.84,70.69003,-1.1499634
65.37,60.976738,-4.393265
65.37,66.0705,0.7005005
59.38,58.446663,-0.93333817
71.100006,69.96469,-1.135315
71.100006,70.390686,-0.70932007
55.309998,56.787254,1.4772568
55.309998,56.522232,1.2122345
56.1,57.011147,0.9111481
56.1,56.292255,0.19225693
34.84,34.46089,-0.37910843
34.84,39.745285,4.905285
41.49,42.51813,1.0281296
41.49,45.730354,4.2403526
60.110004,59.812946,-0.2970581
64.97,64.662186,-0.30781555
64.97,65.464874,0.49487305
63.18,62.444286,-0.73571396
70.490005,69.936714,-0.5532913
62.410004,62.53425,0.12424469
62.410004,62.751217,0.34121323
71.14,68.440056,-2.6999435
71.14,70.576256,-0.5637436
63.64,60.96311,-2.6768875
63.64,62.924313,-0.7156868
43.69,43.248863,-0.4411354
43.69,46.28564,2.595642
25.510002,22.528452,-2.9815502
66.56,64.96726,-1.5927353
60.09,61.18908,1.0990791
60.09,56.32884,-3.7611618
71.100006,68.899025,-2.2009811
71.100006,69.95938,-1.140625
55.409996,58.222218,2.8122215
55.409996,55.63365,0.2236557
59.76,62.69028,2.9302826
59.76,60.426174,0.66617584
61.92,61.81576,-0.1042366
61.92,62.569695,0.64969635
66.28,65.10504,-1.1749573
63.0,63.25882,0.25881958
63.0,63.789017,0.7890167
65.71,63.819622,-1.890377
65.71,68.28248,2.5724792
72.43,71.79279,-0.63720703
61.28,60.815193,-0.4648056
61.28,61.388718,0.10871887
70.78,70.258354,-0.5216446
61.21,61.228962,0.01896286
61.21,59.872772,-1.3372269
57.050003,56.745003,-0.3050003
70.810005,68.86222,-1.9477844
71.11,70.56802,-0.5419769
71.11,71.708145,0.59814453
14.049999,10.211013,-3.8389864
14.049999,10.519419,-3.5305805
61.28,60.901363,-0.3786354
56.190002,56.575348,0.38534546
56.190002,58.423676,2.233673
53.100002,53.96634,0.8663368
53.100002,53.06945,-0.03055191
71.03001,71.41469,0.3846817
71.03001,71.25971,0.22970581
61.25,62.20131,0.9513092
61.25,60.47138,-0.7786217
64.5,64.32,-0.1800003
64.5,66.570435,2.0704346
61.82,61.778812,-0.041187286
61.82,60.79402,-1.0259781
69.43,67.21538,-2.2146225
65.08,64.93166,-0.14833832
68.09,67.199684,-0.8903122
55.409996,57.079803,1.6698074
63.97,64.909386,0.93938446
60.27,59.76,-0.51000214
60.27,60.395462,0.12546158
64.130005,65.10319,0.9731827
64.130005,64.73186,0.6018524
71.11,69.94445,-1.1655502
71.11,71.36017,0.25016785
65.71,63.017975,-2.6920242
65.71,66.26012,0.5501175
65.090004,65.63336,0.54335785
65.090004,65.1815,0.09149933
66.08,64.435234,-1.6447678
66.08,65.36973,-0.71027374
65.060005,63.496655,-1.5633507
65.060005,65.21723,0.15722656
71.340004,70.66095,-0.67905426
71.340004,69.97624,-1.3637619
64.32,63.058918,-1.2610817
64.32,65.125206,0.8052063
66.369995,67.22367,0.85367584
66.369995,62.359154,-4.0108414
67.64,67.52367,-0.11633301
67.64,67.356995,-0.28300476
56.1,57.16129,1.0612907
56.1,55.864048,-0.23595047
61.619995,63.431023,1.8110275
67.479996,66.62002,-0.8599777
