True_EF,Predicted_EF,Error
43.04,36.56735,-6.4726524
43.04,36.56735,-6.4726524
47.86,38.966103,-8.893898
47.86,38.966103,-8.893898
38.670002,24.678782,-13.99122
38.670002,24.678782,-13.99122
47.420002,36.28768,-11.13232
47.420002,36.28768,-11.13232
51.1,61.10491,10.004913
51.1,61.10491,10.004913
40.73,31.541967,-9.188032
40.73,31.541967,-9.188032
53.16,60.91391,7.75391
53.16,60.91391,7.75391
53.16,60.91391,7.75391
66.99,64.131134,-2.8588638
66.99,64.131134,-2.8588638
24.85,26.767746,1.9177456
24.85,26.767746,1.9177456
65.44,64.91774,-0.5222626
66.259995,64.18541,-2.074585
66.259995,64.18541,-2.074585
69.87,64.79214,-5.0778656
69.87,64.79214,-5.0778656
20.29,26.661665,6.371664
20.29,26.661665,6.371664
42.1,26.37274,-15.727259
42.1,26.37274,-15.727259
71.520004,64.61733,-6.902672
68.27,64.68596,-3.5840378
63.11,65.4877,2.3777008
63.11,65.4877,2.3777008
40.57,31.030396,-9.539604
40.57,31.030396,-9.539604
24.39,23.23264,-1.1573601
24.39,23.23264,-1.1573601
65.64,63.645275,-1.9947243
71.92,65.27458,-6.6454163
71.92,65.27458,-6.6454163
72.96,65.16815,-7.791847
53.16,57.9965,4.8364983
53.16,57.9965,4.8364983
53.16,57.9965,4.8364983
25.43,30.550457,5.1204567
25.43,30.550457,5.1204567
66.689995,64.39349,-2.2965012
66.689995,64.39349,-2.2965012
60.92,64.881325,3.9613266
60.92,64.881325,3.9613266
42.1,42.310917,0.21091843
42.1,42.310917,0.21091843
18.33,29.10451,10.774509
18.33,29.10451,10.774509
65.9,63.006546,-2.8934555
65.9,63.006546,-2.8934555
59.37,65.83771,6.4677086
59.37,65.83771,6.4677086
66.259995,64.33538,-1.924614
66.259995,64.33538,-1.924614
60.51,64.71523,4.2052345
60.51,64.71523,4.2052345
60.51,64.71523,4.2052345
60.51,65.03714,4.5271416
60.51,65.03714,4.5271416
60.51,65.03714,4.5271416
40.43,57.44239,17.01239
18.06,20.874128,2.8141289
18.06,20.874128,2.8141289
18.06,20.874128,2.8141289
67.189995,64.38698,-2.8030167
67.189995,64.38698,-2.8030167
69.8,64.84977,-4.9502335
55.089996,61.16206,6.0720634
55.089996,61.16206,6.0720634
65.42,64.59869,-0.82131195
65.42,64.59869,-0.82131195
68.83,64.73987,-4.0901337
68.83,64.73987,-4.0901337
48.859997,38.800156,-10.059841
35.0,36.89455,1.8945503
