True_EF,Predicted_EF,Error
63.620003,64.147255,0.5272522
65.5,64.44785,-1.0521469
65.5,64.44785,-1.0521469
57.89,64.69995,6.809952
65.92,65.23915,-0.68084717
65.92,65.23915,-0.68084717
63.63,63.598366,-0.031635284
63.550003,64.819016,1.2690125
63.550003,64.819016,1.2690125
70.740005,65.82982,-4.910187
70.740005,65.82982,-4.910187
29.51,37.51666,8.006659
29.51,37.51666,8.006659
45.07,36.27451,-8.79549
59.2,66.42197,7.221966
59.2,66.42197,7.221966
57.25,64.723495,7.4734955
57.25,64.723495,7.4734955
57.25,64.723495,7.4734955
56.22,65.04357,8.82357
56.22,65.04357,8.82357
64.15,64.73122,0.5812149
64.15,64.73122,0.5812149
42.69,64.89804,22.208042
49.48,60.358734,10.878735
49.48,60.358734,10.878735
53.460003,61.66309,8.203087
53.460003,61.66309,8.203087
53.460003,61.66309,8.203087
38.350002,29.04317,-9.306831
38.350002,29.04317,-9.306831
63.47,65.68112,2.2111206
63.47,65.68112,2.2111206
62.870003,66.284676,3.4146729
64.93,65.174644,0.24464417
64.93,65.174644,0.24464417
63.15,65.24422,2.0942154
63.15,65.24422,2.0942154
72.11,64.52819,-7.58181
60.79,65.24948,4.4594803
60.79,65.24948,4.4594803
60.79,65.24948,4.4594803
37.04,27.961763,-9.078238
37.04,27.961763,-9.078238
66.17,64.702126,-1.4678726
66.17,64.702126,-1.4678726
65.380005,63.821667,-1.5583382
65.380005,63.821667,-1.5583382
56.910004,65.22498,8.31498
60.26,65.068924,4.8089256
60.26,65.068924,4.8089256
65.380005,65.57232,0.19231415
65.380005,65.57232,0.19231415
61.65,64.977905,3.3279037
61.65,64.977905,3.3279037
71.8,63.168503,-8.6315
71.8,63.168503,-8.6315
62.93,66.26365,3.3336487
62.42,65.42523,3.0052338
62.42,65.42523,3.0052338
57.36,59.614338,2.2543373
57.36,59.614338,2.2543373
45.91,59.025204,13.115204
45.91,59.025204,13.115204
55.53,63.63288,8.102882
55.53,63.63288,8.102882
58.12,65.01509,6.895092
58.12,65.01509,6.895092
64.33,62.61776,-1.7122421
64.33,62.61776,-1.7122421
37.04,49.20919,12.169189
37.04,49.20919,12.169189
64.69,63.113033,-1.5769691
64.69,63.113033,-1.5769691
47.79,42.276237,-5.5137634
65.35,61.81655,-3.5334473
65.35,61.81655,-3.5334473
63.15,66.3428,3.1927948
63.15,66.3428,3.1927948
68.78,64.83366,-3.9463425
64.630005,64.96273,0.33272552
64.630005,64.96273,0.33272552
62.28,64.95694,2.676941
65.97,64.27281,-1.6971893
61.510002,63.702522,2.1925201
61.510002,63.702522,2.1925201
65.65,63.340694,-2.309307
65.65,63.340694,-2.309307
43.239998,31.254028,-11.98597
43.239998,31.254028,-11.98597
61.53,64.77995,3.2499542
70.58,65.00031,-5.579689
33.78,65.20524,31.42524
70.03,65.191376,-4.838623
62.32,65.23893,2.91893
65.92,64.84995,-1.0700455
65.92,64.84995,-1.0700455
61.510002,64.97542,3.465416
61.510002,64.97542,3.465416
64.69,63.308407,-1.3815956
64.69,63.308407,-1.3815956
49.14,63.2489,14.108902
49.14,63.2489,14.108902
61.739998,65.33553,3.5955353
55.71,62.848366,7.1383667
55.71,62.848366,7.1383667
64.15,65.373245,1.2232437
64.15,65.373245,1.2232437
64.71,64.40163,-0.3083725
38.83,50.96674,12.136738
38.83,50.96674,12.136738
38.83,50.96674,12.136738
70.17,65.97457,-4.195427
64.69,64.589676,-0.10032654
64.69,64.589676,-0.10032654
64.96001,65.4435,0.48349
60.530003,64.12017,3.590168
60.530003,64.12017,3.590168
68.36,64.91866,-3.4413376
68.36,64.91866,-3.4413376
61.379997,65.00782,3.6278229
61.379997,65.00782,3.6278229
53.289997,65.12201,11.832012
64.14,64.95218,0.81217957
67.869995,65.87278,-1.9972153
67.869995,65.87278,-1.9972153
59.2,65.718636,6.518635
59.2,65.718636,6.518635
65.72,65.52109,-0.19891357
56.22,65.21985,8.999847
56.22,65.21985,8.999847
66.64,65.1323,-1.507698
66.64,65.1323,-1.507698
62.85,65.35818,2.5081787
62.07,65.35072,3.2807236
62.07,65.35072,3.2807236
66.89,64.53625,-2.3537521
59.570004,64.9677,5.3976936
59.570004,64.9677,5.3976936
69.85,63.510113,-6.3398857
72.549995,60.743225,-11.80677
19.08,24.587559,5.507559
19.08,24.587559,5.507559
19.08,24.587559,5.507559
38.350002,34.135723,-4.214279
38.350002,34.135723,-4.214279
70.850006,65.00751,-5.842499
70.850006,65.00751,-5.842499
61.379997,65.1697,3.7897034
61.379997,65.1697,3.7897034
61.65,65.25391,3.6039047
61.65,65.25391,3.6039047
61.33,64.3423,3.0122986
55.53,65.318375,9.788376
55.53,65.318375,9.788376
38.83,44.330692,5.5006905
38.83,44.330692,5.5006905
38.83,44.330692,5.5006905
22.72,28.541172,5.8211727
23.31,21.91289,-1.39711
65.64,64.85369,-0.7863083
47.940002,61.42331,13.483307
47.940002,61.42331,13.483307
14.190001,21.793198,7.603197
14.190001,21.793198,7.603197
66.36,65.26959,-1.0904083
66.36,65.26959,-1.0904083
67.869995,65.58065,-2.2893448
67.869995,65.58065,-2.2893448
63.65,64.8732,1.2231979
63.65,64.8732,1.2231979
70.39,65.43587,-4.954132
70.39,65.43587,-4.954132
64.25,65.26422,1.0142212
70.93,65.462456,-5.4675446
