True_EF,Predicted_EF,Error
63.020004,62.539066,-0.48093796
63.020004,64.959045,1.9390411
63.020004,64.49935,1.4793472
63.020004,65.16006,2.1400528
64.880005,64.95764,0.07763672
64.880005,63.268917,-1.6110878
67.46,67.46332,0.0033187866
64.850006,63.365257,-1.4847488
64.850006,68.004295,3.1542892
61.059998,61.47477,0.41477203
56.950005,56.896812,-0.05319214
64.68,65.20743,0.5274277
64.68,64.652885,-0.027114868
64.68,63.579567,-1.1004333
64.68,60.484295,-4.1957054
64.54,64.74232,0.20231628
64.54,66.493515,1.9535141
63.129997,60.787678,-2.3423195
63.129997,58.56052,-4.569477
58.26,58.947227,0.68722916
20.19,18.334108,-1.8558922
63.660004,64.28627,0.6262665
63.660004,64.058716,0.39871216
66.909996,66.95047,0.040473938
66.909996,65.35046,-1.5595398
60.13,60.756958,0.62695694
60.13,58.394604,-1.7353973
62.22,61.474125,-0.7458763
65.86,65.565155,-0.29484558
65.86,63.912434,-1.947567
63.54,63.554657,0.014656067
63.08,60.87693,-2.2030716
63.08,63.333267,0.25326538
60.31,59.320267,-0.98973465
60.31,60.49335,0.18334961
70.73,69.13497,-1.5950317
65.83,66.013306,0.18330383
60.13,65.05476,4.9247627
60.13,61.05091,0.9209099
69.340004,71.03287,1.6928635
69.340004,69.6885,0.34849548
62.059998,62.975807,0.91580963
62.059998,62.399464,0.3394661
61.35,61.580437,0.23043823
61.35,64.80739,3.4573898
68.22,66.61521,-1.6047897
63.370003,63.321358,-0.04864502
63.129997,64.57698,1.4469833
63.129997,61.819893,-1.3101044
56.1,53.4455,-2.654499
56.1,57.04065,0.94065094
60.31,60.029377,-0.2806244
60.31,60.95489,0.64488983
68.13,69.57233,1.4423294
68.13,67.518745,-0.61125183
65.090004,64.13683,-0.9531708
65.090004,65.02837,-0.06163025
66.71,66.975174,0.26517487
66.71,64.55025,-2.159752
70.98,70.98742,0.0074157715
70.98,66.325935,-4.654068
60.85,62.29794,1.4479408
60.85,63.374676,2.5246773
61.339996,61.97527,0.635273
61.339996,58.52378,-2.8162155
64.850006,62.453693,-2.3963127
64.850006,66.16937,1.3193665
68.81,68.369995,-0.44000244
68.81,67.06867,-1.7413254
63.17,64.12128,0.9512787
63.17,61.252987,-1.9170113
64.54,64.229965,-0.3100357
64.54,65.11671,0.57670593
67.93,66.407745,-1.522255
67.93,68.29967,0.36966705
72.5,71.40855,-1.0914536
72.5,69.60407,-2.8959274
63.08,62.0421,-1.0379028
63.08,64.764854,1.6848526
67.729996,64.87262,-2.857376
72.5,71.623886,-0.8761139
72.5,70.54568,-1.9543228
68.13,67.996346,-0.13365173
68.13,65.58867,-2.5413284
56.22,56.154972,-0.065029144
56.22,55.691254,-0.52874756
70.65,71.18396,0.53395844
70.65,66.670204,-3.9797974
67.93,67.67901,-0.25099182
67.93,69.233215,1.303215
63.17,64.3639,1.1939011
63.17,62.431652,-0.7383461
61.89,62.39198,0.5019798
56.22,57.94594,1.7259369
56.22,57.586617,1.3666153
61.35,60.41474,-0.93525696
61.35,61.550323,0.20032501
61.35,63.09765,1.7476501
66.909996,68.19377,1.2837753
66.909996,66.73966,-0.17033386
65.090004,65.63336,0.54335785
65.090004,65.1815,0.09149933
62.64,63.48697,0.8469696
62.64,63.122826,0.48282623
63.660004,65.525505,1.8655014
63.660004,63.53698,-0.12302399
69.340004,69.59896,0.2589569
69.340004,69.7714,0.43139648
70.65,71.688545,1.0385437
70.65,65.964386,-4.6856155
64.880005,64.81795,-0.062057495
64.880005,62.964577,-1.9154282
70.98,71.59242,0.6124191
70.98,68.41552,-2.5644836
25.189999,22.22967,-2.960329
68.81,68.992546,0.18254852
68.81,68.60468,-0.20531464
62.64,63.02115,0.3811493
62.64,61.63149,-1.0085106
61.339996,64.8966,3.5566025
61.339996,59.534805,-1.805191
56.1,55.492085,-0.607914
56.1,60.583347,4.483349
22.93,20.0535,-2.876501
60.85,57.045914,-3.8040848
60.85,60.572548,-0.27745056
66.71,64.055046,-2.654953
66.71,64.14947,-2.5605316
62.059998,61.48374,-0.5762558
62.059998,60.71947,-1.3405266
65.86,67.71014,1.8501358
65.86,66.35276,0.4927597
60.420002,60.852562,0.43255997
38.010002,44.237663,6.227661
38.010002,33.157955,-4.852047
57.65,53.3064,-4.343601
57.65,57.401806,-0.24819565
70.420006,69.50388,-0.91612244
70.420006,70.27687,-0.14313507
55.339996,54.39393,-0.9460678
55.339996,55.855198,0.51520157
61.68,62.38521,0.7052078
61.68,61.235355,-0.44464493
66.869995,64.93485,-1.9351425
66.869995,67.61812,0.74812317
55.339996,55.633938,0.2939415
55.339996,56.953613,1.613617
72.02,69.67618,-2.3438187
72.02,71.34145,-0.6785431
62.9,65.51035,2.6103516
62.9,61.500507,-1.3994942
60.59,59.508907,-1.0810928
60.59,60.633667,0.04366684
63.550003,63.826096,0.27609253
54.8,55.341606,0.5416069
38.010002,37.91339,-0.09661102
38.010002,32.197456,-5.812546
61.6,60.85291,-0.7470894
61.6,60.142536,-1.4574623
61.71,59.337616,-2.372383
61.71,61.748825,0.03882599
63.059998,61.19269,-1.8673058
63.059998,63.01372,-0.046276093
62.129997,62.15117,0.02117157
62.129997,62.54543,0.41543198
71.01,70.189964,-0.82003784
71.01,71.19467,0.1846695
55.089996,55.86375,0.7737541
65.94,65.917,-0.023002625
65.94,65.73469,-0.20531464
65.78,68.49819,2.718193
65.78,63.306755,-2.4732437
61.949997,64.60859,2.6585922
61.949997,63.356106,1.4061089
67.1,66.81043,-0.28956604
67.39,69.05941,1.6694107
71.01,67.080246,-3.9297562
71.01,70.83992,-0.17008209
57.65,52.833782,-4.8162193
57.65,59.39775,1.7477493
63.92,64.02249,0.102493286
63.92,61.27188,-2.648117
65.94,65.1703,-0.7696991
65.94,62.544228,-3.3957748
64.46,68.161545,3.7015457
64.46,63.3843,-1.0756989
72.97,71.731346,-1.2386551
72.97,71.972206,-0.9977951
67.4,67.23854,-0.16146088
67.4,65.640175,-1.7598267
72.34,71.36573,-0.97426605
72.34,69.08843,-3.251564
72.34,71.237274,-1.1027222
72.34,70.851555,-1.4884415
64.420006,64.434525,0.014518738
49.36,50.15738,0.79737854
49.36,56.130005,6.7700043
49.36,54.794693,5.4346924
64.46,66.013275,1.5532761
64.46,63.865864,-0.5941353
57.81,58.80828,0.9982796
61.129997,60.95312,-0.17687607
61.129997,57.731247,-3.3987503
66.869995,66.27128,-0.59871674
66.869995,68.31558,1.4455872
70.28,68.99544,-1.2845612
62.129997,63.277374,1.147377
62.129997,63.00352,0.8735237
60.59,61.17526,0.5852585
60.59,63.6446,3.0545998
70.16,68.762314,-1.3976898
70.16,69.38451,-0.77549744
72.97,71.103226,-1.8667755
72.97,72.147194,-0.8228073
61.6,61.459118,-0.14088058
61.6,63.745205,2.1452065
70.420006,67.66388,-2.7561264
70.420006,70.88896,0.468956
61.5,60.69703,-0.8029709
66.1,66.48914,0.3891449
66.9,67.53523,0.635231
66.9,66.39142,-0.50858307
60.460003,59.696674,-0.76332855
60.460003,60.72711,0.26710892
61.659996,62.41129,0.7512932
69.590004,70.78646,1.1964569
72.02,72.153076,0.13307953
72.02,71.762985,-0.2570114
60.98,61.755795,0.775795
60.98,60.91953,-0.06047058
60.460003,60.98302,0.5230179
60.460003,64.15696,3.6969566
60.98,60.953407,-0.026592255
60.98,60.944252,-0.035747528
66.689995,65.37985,-1.3101425
61.71,60.860474,-0.84952545
61.71,63.73028,2.0202827
66.9,67.12569,0.22568512
66.9,67.31974,0.41973877
63.059998,63.241005,0.18100739
63.059998,64.09403,1.0340347
70.16,68.987015,-1.1729889
70.16,69.152695,-1.007309
61.68,61.50699,-0.17301178
61.68,60.615654,-1.0643463
49.36,46.82881,-2.531189
49.36,52.949184,3.5891838
49.36,54.08515,4.725151
64.23,65.433846,1.2038422
51.5,53.56064,2.0606384
63.92,66.01338,2.0933838
63.92,64.109276,0.18927765
67.4,66.44309,-0.9569092
67.4,65.50116,-1.8988419
65.78,66.17184,0.39183807
65.78,59.44727,-6.3327293
62.9,65.46073,2.56073
62.9,62.97939,0.079387665
49.36,35.782494,-13.577507
49.36,49.65151,0.29150772
49.36,52.03662,2.6766205
68.57,68.943855,0.3738556
61.129997,64.27069,3.1406937
61.129997,60.706665,-0.4233322
63.440002,63.237923,-0.20207977
63.440002,63.53,0.08999634
61.949997,63.631588,1.681591
61.949997,61.414654,-0.53534317
63.440002,63.914036,0.47403336
63.440002,63.939034,0.49903107
57.300003,58.354126,1.0541229
68.59,67.67074,-0.9192581
70.9,71.06432,0.1643219
62.699997,64.356026,1.6560287
65.71,65.464226,-0.24577332
62.260002,62.744743,0.4847412
58.18,60.64877,2.468769
58.18,46.429874,-11.750126
17.86,25.906738,8.046738
17.86,19.138182,1.2781811
58.18,61.50223,3.3222313
58.18,52.331615,-5.848385
17.86,26.603312,8.743311
17.86,16.379715,-1.4802856
63.22,62.619473,-0.6005287
63.22,63.82012,0.60012054
68.68,67.531,-1.1490021
68.68,71.118,2.437996
71.56,68.47644,-3.0835571
58.09,59.04767,0.9576683
58.09,59.54204,1.4520416
62.739998,66.0906,3.3506012
62.739998,62.067383,-0.67261505
53.09,57.8282,4.738201
53.09,56.973976,3.883976
53.920002,55.300682,1.3806801
52.23,54.51123,2.281231
52.23,46.81295,-5.4170494
56.83,61.801254,4.9712524
56.83,56.339092,-0.49090958
64.94,65.064804,0.124801636
64.94,66.35544,1.4154358
66.649994,65.94265,-0.70734406
56.910004,58.0244,1.1143951
56.910004,59.438282,2.5282784
68.46,67.7801,-0.6799011
54.68,55.980743,1.3007431
56.629997,55.747242,-0.8827553
48.25,50.638805,2.3888054
48.25,55.08855,6.8385506
70.060005,69.835785,-0.22422028
56.83,58.505558,1.6755562
56.83,54.411335,-2.4186668
63.84,63.799072,-0.040927887
63.309998,63.74729,0.437294
63.309998,63.777203,0.46720505
64.920006,64.876465,-0.043540955
60.600002,60.84813,0.24812698
64.25,62.29531,-1.954689
69.630005,70.73151,1.1015015
69.630005,70.203224,0.5732193
67.04,65.82439,-1.2156143
67.04,65.01106,-2.0289383
70.62,69.93982,-0.6801834
70.62,70.83782,0.21781921
63.870003,62.35712,-1.5128822
64.94,63.5504,-1.3896027
64.94,66.218636,1.2786331
67.04,66.316574,-0.7234268
67.04,65.539215,-1.5007858
71.44,70.37559,-1.064415
71.44,71.36766,-0.07234192
61.33,61.481304,0.15130234
56.239998,57.26679,1.0267906
56.239998,56.084312,-0.15568542
63.760002,64.631615,0.87161255
63.760002,65.902435,2.1424332
63.760002,62.851643,-0.9083595
56.910004,57.360107,0.45010376
56.910004,57.705982,0.79597855
67.409996,66.47419,-0.9358063
62.08,59.787727,-2.2922745
62.08,62.09847,0.01846695
66.0,64.86702,-1.1329803
62.08,62.207104,0.1271019
62.08,64.290825,2.210823
60.3,60.392265,0.09226608
71.44,70.42829,-1.0117111
71.44,71.77677,0.3367691
63.22,64.24259,1.0225906
63.22,66.164604,2.944603
70.05,70.14216,0.09215546
67.69,66.3934,-1.2966003
67.69,66.98383,-0.7061691
67.69,67.581665,-0.1083374
62.269997,62.10956,-0.16043854
63.08,64.7136,1.6335983
63.08,64.753365,1.6733627
69.49,68.53081,-0.95919037
68.68,69.22696,0.5469589
68.68,70.14914,1.4691391
42.26,40.974365,-1.2856331
63.39,63.91099,0.5209923
63.39,64.9943,1.6043015
63.760002,64.23311,0.47310638
63.760002,65.61886,1.8588562
63.760002,62.170315,-1.5896873
65.29,64.94532,-0.3446808
62.6,61.70134,-0.89865875
65.79,66.05457,0.26457214
65.79,65.971115,0.1811142
48.25,46.00782,-2.2421799
48.25,51.100792,2.850792
66.509995,65.66147,-0.848526
69.11,68.76189,-0.348114
51.18,51.822506,0.64250565
51.18,51.60428,0.42427826
63.760002,64.94609,1.1860886
63.760002,66.30783,2.5478287
63.760002,62.42181,-1.338192
54.97,58.83606,3.8660583
66.5,67.722145,1.2221451
65.79,65.89763,0.10762787
65.79,65.96929,0.17929077
52.23,54.988438,2.758438
52.23,49.13024,-3.0997581
63.39,62.560783,-0.829216
63.39,63.359016,-0.030982971
70.62,70.098915,-0.52108765
70.62,70.07704,-0.5429611
58.09,59.698822,1.6088219
58.09,60.467346,2.377346
67.69,67.28644,-0.40356445
67.69,69.099525,1.409523
67.69,69.17539,1.4853897
70.340004,70.685036,0.34503174
62.11,61.75282,-0.35718155
67.69,66.9313,-0.75870514
67.69,68.176476,0.48647308
67.69,68.276886,0.58688354
57.03,57.972572,0.94257355
64.420006,64.53976,0.11975098
63.309998,63.02843,-0.28156662
63.309998,63.19721,-0.112789154
63.08,64.485085,1.4050827
63.08,63.93261,0.8526077
64.03,65.35589,1.3258896
64.03,65.78601,1.756012
66.97,65.63995,-1.3300476
53.09,54.854465,1.7644653
53.09,54.630047,1.5400467
56.239998,56.384735,0.14473724
56.239998,55.62584,-0.61415863
51.18,49.726887,-1.4531136
51.18,51.7482,0.56819916
65.14,64.328636,-0.8113632
62.739998,63.396614,0.6566162
62.739998,57.644737,-5.0952606
64.03,64.25343,0.22343445
64.03,64.402596,0.37259674
69.630005,69.97808,0.34807587
69.630005,68.75863,-0.87137604
66.119995,66.3516,0.23160553
64.9,66.32112,1.4211197
64.9,65.474434,0.5744324
60.3,60.275078,-0.024921417
60.3,51.324608,-8.975391
66.149994,67.29642,1.1464233
66.149994,66.44938,0.29938507
64.850006,65.67565,0.82564545
64.850006,63.423676,-1.4263306
60.280003,63.821445,3.5414429
60.280003,60.303463,0.023460388
61.549995,62.245888,0.69589233
61.549995,62.953682,1.4036865
59.37,60.039616,0.6696167
59.37,62.041534,2.6715355
22.89,23.566158,0.6761589
22.89,23.517258,0.6272583
60.399998,58.904274,-1.4957237
60.399998,60.792362,0.3923645
61.01,59.799282,-1.2107162
61.01,61.294907,0.2849083
55.75,59.617363,3.867363
55.75,57.154446,1.4044456
61.75,54.79658,-6.9534187
61.75,62.456215,0.7062149
61.75,60.810177,-0.93982315
61.75,65.29268,3.5426788
30.779999,30.065178,-0.71482086
30.779999,14.102361,-16.677639
65.16,65.52685,0.36684418
60.5,60.796375,0.29637527
60.5,64.54812,4.0481186
22.550001,22.362495,-0.18750572
65.270004,65.44087,0.17086792
65.270004,66.13125,0.8612442
63.65,62.760597,-0.8894043
60.399998,58.410538,-1.98946
60.399998,60.688854,0.2888565
46.19,49.85726,3.667263
60.329998,60.727543,0.39754486
60.329998,58.79802,-1.5319786
60.329998,60.832405,0.5024071
59.079998,60.286312,1.2063141
59.079998,61.339485,2.2594872
64.66,63.06721,-1.5927925
64.66,65.924034,1.2640305
61.58,59.154045,-2.4259567
