True_EF,Predicted_EF,Error
67.85,68.039215,0.18921661
67.85,68.23339,0.38339233
61.11,62.19866,1.0886612
61.11,62.806618,1.6966171
71.100006,71.030685,-0.06932068
71.100006,69.32837,-1.771637
67.369995,67.44593,0.075935364
59.170002,59.431778,0.26177597
38.34,50.715977,12.375977
38.34,42.561115,4.221115
17.84,11.30537,-6.53463
17.84,22.657068,4.817068
67.29,66.47675,-0.8132477
62.699997,61.382164,-1.317833
62.699997,61.02041,-1.6795883
52.999996,54.609837,1.6098404
52.999996,52.83275,-0.16724777
60.66,59.303528,-1.356472
60.66,60.704647,0.044647217
66.259995,66.702576,0.44258118
66.259995,65.73527,-0.52472687
68.07,67.28871,-0.78128815
68.07,68.0612,-0.008796692
45.2,48.595158,3.3951569
45.2,46.240192,1.0401917
39.85,43.615982,3.7659836
39.85,42.167915,2.3179169
61.96,62.181236,0.22123718
67.86,69.13121,1.2712097
67.86,70.49799,2.6379929
64.0,62.272392,-1.7276077
67.18,68.17927,0.9992676
67.18,66.24182,-0.938179
51.64,52.368187,0.72818756
51.64,52.896164,1.2561646
64.450005,64.29794,-0.15206146
64.450005,64.02491,-0.4250946
64.47,64.29382,-0.17617798
64.47,66.56043,2.0904312
67.46,66.91545,-0.54454803
67.46,65.588295,-1.8717041
66.54,66.20648,-0.33351898
64.47,64.10099,-0.36901093
64.47,65.72405,1.2540512
38.34,46.312527,7.9725266
38.34,43.80923,5.4692307
66.329994,65.274635,-1.0553589
66.329994,65.83171,-0.4982834
62.64,61.956024,-0.6839752
55.909996,56.3973,0.4873047
55.909996,54.420692,-1.4893036
20.29,31.343403,11.053402
20.29,31.035896,10.745895
67.079994,66.17772,-0.9022751
67.079994,65.31853,-1.761467
59.8,60.10405,0.30405045
67.45,66.20522,-1.2447739
64.19,66.25552,2.0655212
64.19,64.74754,0.5575409
60.079998,61.97959,1.8995934
64.19,66.812,2.621994
64.19,64.6727,0.48269653
67.84,68.55008,0.710083
64.64,64.31504,-0.3249588
64.64,63.77215,-0.86785126
60.66,62.020367,1.3603668
60.66,61.858376,1.1983757
68.35,67.44768,-0.90232086
68.35,67.04851,-1.3014908
52.999996,54.690968,1.6909714
52.999996,53.1364,0.13640213
66.97,66.6291,-0.34090424
34.21,36.285503,2.0755043
34.21,48.85553,14.645531
67.079994,64.923615,-2.1563797
67.079994,65.85696,-1.2230377
56.809998,58.128105,1.3181076
62.4,64.06454,1.6645355
62.4,62.85761,0.45760727
57.54,61.47929,3.939289
66.409996,67.49325,1.083252
67.009995,65.16466,-1.8453369
67.009995,67.45326,0.44326782
45.48,45.935547,0.45554733
45.48,42.83614,-2.6438599
60.77,63.289433,2.519432
17.84,18.123102,0.28310204
17.84,27.237812,9.397812
20.29,23.411364,3.1213627
20.29,24.821575,4.5315742
65.100006,63.815723,-1.2842827
65.100006,66.90463,1.8046265
67.86,68.74748,0.8874817
67.86,68.76671,0.90670776
71.100006,70.046974,-1.0530319
71.100006,67.724594,-3.375412
45.48,45.617115,0.13711548
45.48,43.465435,-2.0145645
63.620003,63.746708,0.12670517
67.18,66.52023,-0.65976715
67.18,65.67463,-1.5053711
59.219997,61.291824,2.071827
59.219997,58.98968,-0.23031616
68.71,67.99576,-0.714241
68.71,68.98678,0.27677917
45.579998,47.950443,2.3704453
64.950005,64.45998,-0.49002838
51.64,54.37392,2.733921
51.64,55.658237,4.018238
68.83,69.749535,0.9195328
59.91,59.847122,-0.062877655
59.91,59.534817,-0.3751831
65.45,65.0207,-0.4292984
49.7,56.71502,7.0150185
49.7,49.779095,0.07909393
67.46,67.40514,-0.054855347
67.46,66.1485,-1.3115005
66.64,68.24233,1.6023331
64.79,64.76938,-0.020622253
70.700005,69.92802,-0.7719879
70.700005,70.06847,-0.6315384
53.899998,56.030743,2.130745
53.899998,55.447388,1.54739
60.56,60.953392,0.39339066
60.56,60.29566,-0.26434326
57.300003,58.354126,1.0541229
70.700005,70.3606,-0.33940125
70.700005,69.644424,-1.0555801
66.329994,63.83785,-2.4921455
66.329994,66.46353,0.13353729
64.64,64.339775,-0.3002243
64.64,62.494503,-2.1454964
44.15,38.72748,-5.4225197
44.15,43.060963,-1.0890388
60.56,59.60791,-0.9520912
60.56,58.992588,-1.5674133
70.1,71.49137,1.3913727
62.699997,62.7169,0.016902924
62.699997,61.88403,-0.81596756
67.85,68.44043,0.5904312
67.85,68.41021,0.5602112
68.35,67.3796,-0.97039795
68.35,67.77753,-0.5724716
63.9,63.92421,0.024208069
63.9,62.978127,-0.921875
70.25,69.90652,-0.34348297
70.25,70.306816,0.0568161
66.259995,66.4884,0.22840881
66.259995,66.57858,0.31858826
66.99,64.73303,-2.2569656
65.100006,64.38682,-0.7131882
65.100006,65.61411,0.51410675
68.15,68.72157,0.57157135
62.4,63.9589,1.5588989
62.4,63.135033,0.7350311
53.899998,55.25503,1.3550339
53.899998,54.761154,0.86115646
45.2,46.266174,1.0661736
45.2,44.31264,-0.8873596
45.78,45.43891,-0.34108734
64.69,64.03916,-0.65084076
61.11,62.285965,1.1759644
61.11,62.603535,1.4935341
44.15,42.405178,-1.7448235
44.15,49.096455,4.946453
59.91,62.26881,2.3588104
59.91,60.563885,0.6538849
39.85,45.381256,5.5312576
39.85,43.337555,3.4875565
68.2,67.165184,-1.0348129
68.07,63.01578,-5.0542183
68.07,66.57352,-1.4964828
70.25,70.54784,0.2978363
70.25,70.265434,0.015434265
63.870003,63.679928,-0.19007492
61.39,60.72619,-0.66381073
67.31,65.75643,-1.553566
64.450005,63.656128,-0.79387665
64.450005,63.848885,-0.60112
63.9,63.31841,-0.58159256
63.9,62.798626,-1.1013756
60.8,60.207336,-0.5926628
49.7,51.79019,2.090191
49.7,40.88344,-8.816563
34.21,28.375261,-5.834738
34.21,32.667103,-1.5428963
68.75,68.65243,-0.09757233
71.48,70.882866,-0.59713745
68.71,67.381516,-1.3284836
68.71,68.37446,-0.33554077
67.009995,66.95377,-0.05622101
67.009995,67.91832,0.9083252
69.700005,70.27033,0.57032776
59.219997,59.832233,0.612236
59.219997,59.079308,-0.14068985
55.909996,56.67663,0.7666321
55.909996,55.02328,-0.88671494
47.86,47.796276,-0.06372452
64.15,63.426357,-0.72364426
50.050003,45.050022,-4.999981
50.050003,52.80201,2.7520065
59.24,60.42831,1.1883087
59.24,62.90402,3.6640167
52.850002,54.249508,1.3995056
66.64,67.58667,0.94667053
66.64,66.69877,0.058769226
65.55,63.52376,-2.0262413
65.55,64.779305,-0.77069855
66.159996,65.786575,-0.37342072
66.159996,66.69582,0.53582764
69.880005,67.155945,-2.72406
61.35,61.515797,0.16579819
61.35,62.72,1.3700027
72.92,70.50088,-2.4191208
72.92,69.75268,-3.1673203
65.26,66.54822,1.2882156
65.26,63.244583,-2.015419
66.43,66.94673,0.51673126
64.62,63.3852,-1.2348022
67.439995,66.66064,-0.7793579
67.64,68.70431,1.0643082
