True_EF,Predicted_EF,Error
69.67,69.30274,-0.36725616
69.67,67.93788,-1.7321167
31.77,32.280106,0.51010513
31.77,45.842846,14.072845
66.409996,67.18762,0.77762604
61.02,60.651535,-0.36846542
66.39,65.824356,-0.5656433
59.98,59.617924,-0.3620758
52.44,57.329933,4.8899345
52.44,57.391857,4.9518585
61.36,60.866047,-0.4939537
61.36,59.861057,-1.4989433
64.520004,63.41839,-1.1016159
65.240005,64.246925,-0.99308014
65.240005,67.06058,1.8205719
65.240005,64.84908,-0.39092255
64.29,66.390656,2.1006546
64.29,64.01931,-0.27069092
64.29,64.12979,-0.16020966
63.53,61.51284,-2.0171585
63.53,66.45515,2.925148
62.68,63.52669,0.84669113
62.68,61.585785,-1.0942154
64.51,64.20623,-0.30377197
64.51,64.94302,0.43302155
46.219997,34.29278,-11.927216
46.219997,48.746975,2.5269775
60.000004,62.341274,2.3412704
60.000004,62.510593,2.5105896
71.590004,71.74217,0.15216827
71.590004,69.15807,-2.4319305
66.659996,64.93598,-1.7240143
66.659996,66.59211,-0.06788635
49.079998,29.256016,-19.823982
49.079998,49.340992,0.26099396
62.33,62.94362,0.61361694
62.33,63.14818,0.81817627
63.96,64.90755,0.9475479
63.96,63.71816,-0.24184036
64.07,63.83297,-0.23703003
64.07,63.262283,-0.80771637
65.4,68.1617,2.7616959
64.96001,64.59676,-0.3632431
70.630005,69.63846,-0.99154663
70.630005,70.59406,-0.035942078
63.63,62.56022,-1.0697823
63.63,65.08368,1.4536781
60.829998,61.18659,0.35659027
60.829998,62.99074,2.1607437
66.46,69.70834,3.2483444
66.46,66.425095,-0.03490448
62.120003,62.00557,-0.11443329
62.120003,62.39068,0.27067566
63.81,62.559147,-1.2508545
63.81,66.079994,2.2699928
63.81,62.666313,-1.1436882
67.71,68.23817,0.5281677
66.399994,65.99005,-0.40994263
66.399994,66.53122,0.13122559
62.120003,62.06275,-0.057250977
62.120003,62.80421,0.6842079
68.36,67.21373,-1.1462708
68.36,65.92853,-2.4314728
36.51,34.087467,-2.4225311
54.22,57.29311,3.0731087
54.22,54.541767,0.3217659
62.15,61.68607,-0.46393204
50.96,50.53286,-0.42713928
50.96,51.48501,0.52500916
62.21,60.262554,-1.9474449
62.21,62.32686,0.116859436
64.57,66.239395,1.6693954
66.34,65.9279,-0.41209412
66.34,67.0522,0.712204
61.36,60.494877,-0.86512375
61.36,61.304146,-0.055854797
57.120003,61.618626,4.498623
57.120003,59.203156,2.0831528
65.74,67.84651,2.106514
60.530003,61.019485,0.48948288
60.530003,59.85626,-0.6737442
63.489998,65.48527,1.9952698
63.489998,65.011215,1.5212173
60.829998,60.823875,-0.006122589
60.829998,60.80748,-0.022518158
61.870003,63.17661,1.3066063
63.96,64.64372,0.68372345
63.96,63.40052,-0.55947876
66.49,66.26558,-0.22441864
63.120003,66.265396,3.1453934
69.57,69.62776,0.057762146
69.57,69.0103,-0.5597
63.63,64.72962,1.0996208
63.63,64.06229,0.4322853
62.21,60.464333,-1.7456665
62.21,61.85298,-0.35701752
67.439995,65.366394,-2.0736008
67.439995,66.78558,-0.6544113
71.33,69.03133,-2.2986755
71.33,70.04732,-1.2826843
65.240005,64.08271,-1.1572952
65.240005,66.25528,1.015274
65.240005,64.56613,-0.6738739
47.47,45.795383,-1.6746178
70.87,69.10539,-1.7646103
68.08,67.24018,-0.83982086
57.9,57.120705,-0.7792969
57.9,56.829803,-1.070198
57.9,57.47748,-0.42251968
61.729996,61.57195,-0.15804672
60.45,60.7638,0.3138008
67.439995,66.34943,-1.0905685
67.439995,67.803825,0.36383057
63.11,63.45059,0.34058762
48.4,41.155624,-7.244377
48.4,52.171463,3.7714615
68.92,70.02763,1.1076355
65.54,66.058716,0.5187149
53.609997,59.427906,5.8179092
53.609997,54.13667,0.52667236
57.120003,60.37913,3.2591286
57.120003,57.378662,0.25865936
64.51,65.7486,1.238594
64.51,63.05504,-1.4549637
66.32,65.56773,-0.75226593
66.32,65.83271,-0.48728943
62.18,62.770565,0.5905647
62.18,62.516956,0.33695602
68.5,67.22085,-1.2791519
68.5,67.48965,-1.0103531
70.4,67.31366,-3.0863419
70.4,69.15068,-1.249321
67.83,67.10784,-0.72216034
60.530003,62.35227,1.8222656
60.530003,60.590626,0.06062317
60.16,60.950916,0.79091644
60.16,62.53941,2.3794098
48.4,48.091644,-0.30835724
48.4,56.05651,7.6565094
66.46,66.8497,0.38970184
66.46,64.93378,-1.5262222
61.57,63.48437,1.9143715
63.129997,63.79173,0.6617317
63.129997,63.443558,0.3135605
50.480003,52.393276,1.9132729
60.16,62.125504,1.9655037
60.16,60.547264,0.38726425
69.21,69.39614,0.18614197
53.73,55.798126,2.0681267
70.58,69.81488,-0.76512146
70.58,67.982574,-2.5974274
64.53,61.843826,-2.6861725
64.53,66.30662,1.776619
66.32,64.92343,-1.3965683
66.32,64.79698,-1.5230179
57.29,54.905243,-2.384758
57.29,56.774567,-0.51543427
60.23,60.47206,0.24206161
60.23,59.704636,-0.5253639
62.68,64.00394,1.3239365
62.68,63.143085,0.46308517
68.5,66.61919,-1.8808136
68.5,66.49827,-2.0017319
63.97,64.196304,0.2263031
63.97,64.75062,0.78061676
57.9,58.02556,0.12555695
57.9,57.48473,-0.41527176
57.9,58.400314,0.5003128
64.19,66.2408,2.0507965
64.19,65.13687,0.9468689
69.57,66.91363,-2.656372
69.57,67.89166,-1.6783371
65.69,65.79258,0.10257721
65.69,65.706535,0.016532898
69.93,70.30549,0.37548828
69.93,70.25903,0.3290329
67.94,67.64795,-0.29205322
67.94,66.399506,-1.5404968
70.630005,69.78528,-0.84472656
70.630005,70.268295,-0.3617096
57.59,57.521748,-0.06825256
69.97,68.264755,-1.705246
63.81,60.847782,-2.9622192
63.81,63.719093,-0.09090805
63.81,60.96769,-2.8423119
31.77,25.135199,-6.634802
31.77,28.648415,-3.1215858
68.36,67.21021,-1.1497879
68.36,66.16024,-2.1997604
54.22,54.568375,0.3483734
54.22,53.734035,-0.48596573
36.14,34.78478,-1.3552208
36.14,32.47997,-3.6600304
63.97,63.620056,-0.34994507
63.97,63.48508,-0.4849205
56.11,57.268036,1.1580353
67.049995,66.34754,-0.7024536
67.049995,66.5131,-0.53689575
67.94,66.51744,-1.4225616
67.94,66.15523,-1.7847748
64.29,63.92459,-0.36540985
64.29,62.010418,-2.279583
64.29,62.43161,-1.8583908
64.78001,64.390945,-0.38906097
66.5,68.63216,2.1321564
62.940002,63.257305,0.3173027
62.940002,60.584373,-2.355629
59.680004,59.617104,-0.06290054
63.54,65.37255,1.83255
62.339996,61.740078,-0.59991837
62.339996,62.47287,0.13287354
68.5,67.974815,-0.52518463
68.5,67.29439,-1.2056122
66.399994,67.51377,1.1137772
66.399994,65.312386,-1.0876083
64.53,65.06325,0.5332489
64.53,67.839966,3.309967
49.079998,45.93317,-3.1468277
49.079998,57.055485,7.9754868
60.16,61.171787,1.0117874
60.16,60.677727,0.5177269
63.129997,63.684357,0.55435944
63.129997,62.391495,-0.7385025
67.229996,67.25824,0.028244019
62.940002,67.77637,4.8363647
62.940002,62.823498,-0.11650467
62.18,61.637695,-0.542305
62.18,61.756557,-0.42344284
65.83,65.68236,-0.14764404
59.920002,60.43433,0.514328
64.29,67.79531,3.50531
64.29,63.90098,-0.389019
64.29,63.037544,-1.2524567
53.609997,55.92587,2.3158722
53.609997,52.95603,-0.653965
65.93,60.23181,-5.698189
50.940002,55.124985,4.1849823
50.940002,52.65914,1.7191391
67.049995,65.32642,-1.7235718
67.049995,63.970818,-3.0791779
58.13,57.992893,-0.13710785
69.5,66.709885,-2.7901154
49.079998,45.0899,-3.990097
59.56,61.063362,1.5033607
64.83,65.08889,0.25888824
64.83,62.76232,-2.0676804
63.81,63.383015,-0.4269867
63.81,66.00456,2.194561
63.81,63.196045,-0.61395645
66.869995,66.413895,-0.45610046
72.32,71.262054,-1.0579453
72.32,71.42567,-0.8943329
64.19,67.03323,2.8432312
64.19,66.00209,1.812088
69.58,68.64497,-0.9350281
49.5,49.826855,0.3268547
49.5,55.386883,5.886883
66.09,67.064644,0.9746475
36.14,40.411167,4.2711678
36.14,35.539246,-0.6007538
63.489998,63.80446,0.31446075
63.489998,63.602806,0.11280823
60.16,60.593884,0.43388367
60.16,58.53764,-1.6223602
63.25,63.45887,0.20886993
66.28999,66.9808,0.6908035
66.28999,65.36905,-0.9209442
