True_EF,Predicted_EF_Fused,Error
72.67,59.39949,-13.270508
15.57,17.1801,1.6100998
65.04,67.143135,2.1031342
61.29,65.19218,3.902176
27.880001,43.618683,15.738682
68.65,62.156742,-6.4932594
65.44,65.595474,0.1554718
65.05,66.23047,1.1804657
48.859997,50.758266,1.8982697
67.369995,61.186188,-6.1838074
25.9,56.592594,30.692595
67.03,65.58777,-1.4422302
67.03,65.58777,-1.4422302
67.03,65.58777,-1.4422302
12.02,17.209503,5.1895027
68.01,64.940285,-3.0697174
68.06,62.100594,-5.959404
72.96,63.23881,-9.721188
62.65,60.290398,-2.359604
60.74,63.22168,2.481678
70.880005,66.74419,-4.1358185
63.090004,62.799652,-0.29035187
69.8,64.42362,-5.376381
61.29,65.47435,4.184349
71.240005,61.82129,-9.418716
28.099998,49.993206,21.893208
70.490005,64.97697,-5.5130386
40.43,49.361897,8.931896
70.740005,65.6506,-5.089409
56.760002,53.473568,-3.2864342
60.88,47.409576,-13.470425
67.2,66.04608,-1.1539154
67.45,65.14334,-2.306656
15.2,17.718855,2.518855
71.94,66.05564,-5.8843613
18.33,36.065464,17.735464
43.71,41.99941,-1.7105904
50.36,64.41902,14.059021
29.929998,26.844238,-3.08576
69.87,58.621628,-11.248375
65.72,65.08505,-0.63494873
66.59,53.793037,-12.796959
68.88,66.62068,-2.2593155
70.08,52.919464,-17.160538
67.29,60.59899,-6.6910095
66.689995,66.49315,-0.19684601
70.55,63.354576,-7.195427
29.23,28.799662,-0.4303379
63.200005,65.49319,2.2931824
70.55,66.99622,-3.5537796
68.01,65.42687,-2.58313
46.99,45.23613,-1.7538719
67.86,65.64197,-2.2180328
71.08,61.287712,-9.79229
60.989998,64.9895,3.999504
71.11,65.700356,-5.409645
64.05,65.417534,1.3675308
65.29,65.41065,0.120651245
70.490005,56.419487,-14.0705185
66.89,65.53325,-1.3567505
70.19,63.99706,-6.1929436
60.54,58.26801,-2.2719917
65.23,64.25941,-0.9705963
60.63,47.369442,-13.260559
60.97,57.18533,-3.7846718
64.87,65.456085,0.58608246
60.140003,64.02581,3.885807
55.92,64.1802,8.2602005
71.65,64.37597,-7.2740326
60.27,65.216866,4.946865
62.949997,64.22139,1.2713928
59.63,56.95005,-2.6799507
50.15,56.38942,6.239418
66.979996,61.61394,-5.3660545
25.75,16.875648,-8.8743515
65.45,63.63819,-1.8118057
57.18,62.79156,5.611561
16.300001,32.856945,16.556944
61.67,66.58312,4.913124
32.71,58.105324,25.395325
60.030003,64.62591,4.5959053
72.5,65.816956,-6.6830444
60.070004,65.47413,5.404125
69.13,65.97966,-3.1503372
66.84,62.136894,-4.703102
68.22,65.905365,-2.3146362
67.81,65.536964,-2.2730331
61.6,62.592472,0.9924736
66.04,66.22598,0.18598175
54.68,57.37859,2.6985893
64.14,64.59145,0.45145416
52.12,51.065697,-1.0543022
59.12,64.61231,5.4923134
66.56,65.23806,-1.3219376
20.19,16.957207,-3.2327938
65.28,63.402485,-1.8775139
60.19,64.929306,4.7393074
69.47,65.449585,-4.0204163
60.89,63.557262,2.667263
69.67,64.540085,-5.1299133
61.11,66.05229,4.9422913
69.64,63.91804,-5.721958
55.190002,64.157486,8.9674835
57.82,63.37573,5.555729
57.050003,58.068787,1.0187836
58.26,63.266953,5.006954
50.980003,53.644974,2.6649704
63.21,62.862225,-0.3477745
65.96,62.40703,-3.552971
66.46999,63.55455,-2.9154434
60.54,65.128876,4.588875
67.34,63.82301,-3.5169868
61.440002,62.285507,0.84550476
57.340004,64.56845,7.228447
59.63,65.65059,6.020588
62.699997,62.903244,0.20324707
61.89,62.881065,0.991066
54.85,55.74296,0.8929634
61.199997,65.557236,4.357239
65.96,65.08901,-0.87098694
61.28,64.70439,3.4243927
67.729996,62.840714,-4.889282
64.36,61.89624,-2.4637604
55.440002,42.944275,-12.495728
67.009995,64.91867,-2.0913239
63.67,65.54358,1.8735809
67.22,64.98533,-2.2346725
58.01,56.55333,-1.4566689
68.47,64.65806,-3.811943
68.67,63.05454,-5.6154594
47.9,40.946644,-6.9533577
64.53,63.291527,-1.238472
